,text,label
0, sabai jana gulabama kada,2
1, chha bhanera ganagan garchhan,2
2, ma aaphailai garwa garchhu,1
3, tyo kadama timi jasto gulab jo phuleko chhauchahe timi sahi gar,1
4, ya galat timra bare nakaratmak soch rakhne manisaharu timrai waripari rahanechhan,0
5, hajurako satkarma le kamiekahajur ka ra hamra dusman,0
6, hajur ko jasto mutu chhain tiniharu ko tiniharuk,1
7, aaukat bhaneko ram्ro manchhe ko khutta tannu raichh,1
8, pagal kukur,0
9, pahila rebijako sui laune,0
10, ani tyasta pagal kukuraharu,0
11, lai chhani chhani upachar garne,2
12, ho sar,2
13, salam chha hajuralai,2
14, badhai chha rawi daju,1
15, sanjalama dekhine-bhetine Aadarshwadi,1
16, wyaktiharu madhya kehi pratishat wyakti,2
17, durustai dekhine-bhetine ho bhane,2
18, daiwik sukhako kalpana kasaile garnai pardainathyo,1
19, nepal bhanne mulukaka buddijibi,1
20, bhanaudaharu ra kam garna khojda khutta tanera,0
21, uttano parne digbhramitaharuko jamatale ma arabama,0
22, bechieko bechiai chhu,0
23, tapain atal rahanuhos,1
24, daju tapaiko pakshama hami chhau,1
25, tapaile gareka harek karyaharu jayaj chhan,1
26, khutta kaMai sakeka chhan deshaka kukhyat deshaghatiharule,0
27, hajur laikukarmale timile kamaeka,0
28, timra mitraharu bhanda satkarmale maile kamaeka,1
29, mera dusmanaharu,0
30, malai pyara chhan,1
31, 96 warshaki hajur aamalai sampattikalagi natiharule nikalidiechhan,0
32, aaj uhan rudai rudai karyakramama aaunu bhayo,0
33, atyanta bhawuk banayo aamako pidale,0
34, kasaile nahere unalai,0
35, 50 lakh kharcha garera banaeko shauchalayako halat hernuhola,2
36, meyar sab sanako kura sunda ta shauchalay bhanda dherai rajaniti ganaeko mahasush hunechh,0
37, ani bina parmit bina helmet 9 wata chek posta chhlera wardimai aaeka bharatiy praharilaipani hernu hola,0
38, nagarikata laisensa shaikshik pramanapatra jastako tyastai tar nakkali,0
39, banauneharuko stin aparesan gareka chhauarkale paleko gai chorera,0
40, lagera kati khaneharu,0
41, bareko riportinapani aaj garieko chha,2
42, badhya garauchh yasarthama marum na bhanera hatar,0
43, garya ho dai ke bhannuhunchha,2
44, 104 warshako rana shasan dekhiena tar suniyo ahile nyayalayama dekhieko rana shasan bare sunidaichh,2
45, ra dekhne khub ichchha chhaekai sath 5 nyayadhish mathi chhanabin hunu samanya aat hoinapradhan nyayadhish cholendra shamshera ranaka eka pachhi arka damadar kadamale sakaratmak,1
46, samket gardaichhan,2
47, tyahi pul banyo bhane dherai netale bhot magne bahana nai gumauchhan,2
48, pul banen ra ajhai dherai warsha bandain,0
49, pulako rajaniti kasto gajabako,1
50, euta embulensa samma nabhaeko Kalikotko rasakotama hami 15 bedako smarta dijital aspatal banaudai chhau,1
51, euta niji telibhijanako karyakramale bharkhar 52ota ghar banaera pradesh nambar 2 ka mushaharaharulai hastantaran garisakeko chha,1
52, ab palo bikat Kalikotko aajako karyakram Kalikot batai,1
53, sano balakalai rog lageko chha,0
54, aamasan paisa chhain,0
55, hamisan jo dhip dhippaudai bhaepani baldai chhau,2
56, magh 1 gatedekhi 24 ghanta nai tal phri teliphon,2
57, sewabaishakh 8 bat deshaka satai pradeshama karyalay ra gunaso sentarabhaibar,2
58, hwatsa yap marphat wiswa bharika darshakaharule laibh sahabhagi hun paune gari naya pratibaddhata aajako karyakramama,2
59, dosh jasalai lagepani bhogai badline hoinamuskilako,0
60, yo ghadima sathahausala pradan garnuhune sampurna mahanubhawaharu prati shir nihuraerai aabhar prakat gardachhu,1
61, sathai aaphanta ra pariwaraprati mera karan parna gaeko chot,0
62, prati kshama yachana samet gardachhuaaphna tarphabat yo bishay ab sadaka lagi yasari tunyaeko chhu,2
63, jindagi merai matra layama kahan chaldo rahechh ragoretoma bhetine ra dobatoma chhutineharuko niyat mero washama bhaena,2
64, aaphna galtiharu,0
65, sudharerakanun bamojim sambumdhit sabaiko hak adhikar surakshit,1
66, garisakeko purano ghatanabat kewal path sikna matra sakchhubaki aajako karyakramama bataeko chhu,2
67, mantri rabindra adhikarile kursima jhundiera basna suhaundain mahakali sandhiko birodhama parti parityag,0
68, garna sakne mantrile pad bhanda aaphno kadalai thulo mannu parchha,1
69, shera ba tamanale jibro chipliera rajinama dieko hijo asti matrai ho,1
70, aasha,1
71, ajhai mareko chhain,0
72, manawiy dharma bhanda thulo,1
73, rajaniti ko dharma banyo,2
74, hattiko dat jasto chapaune kun dekhaune kunathamyaunai nasakne ke banyo ke banyojiundo manchhelai 2 patak aaryaghat puryaunelai gharina,0
75, aspatal laijanelai samman garna chahanchhau,1
76, poshakamapani manamapani ra wyabaharamapani rastriyata hune manis kohi 1 jana matra hunuhunchha,1
77, tinai 1 jana prati samman swarup yo tasbir rakheko,1
78, matra huyo tasbir nai rastrawadi hunuko praman chahin hoin,0
79, sathai angreji nayan warsha 2019 ko dherai dherai shubhakamana,1
80, ram bahadur bamjanaka wiruddha utheka prasnaharuko jawaph khojne prayas,2
81, aajako karyakramama gareka chhausetopati dijital patrikako riportinama aadharit rahera phaloap gareka chhaubamjanaka pratinidhi ra prahari prawakta dubaika bhanai samawesh garieko yo episodale dheraiko jijnasa metauchh ki,2
82, widyarthilai bhadkaera aandolan garna lagaune,0
83, ra samchalakasang 4lakh ghus line,0
84, widyarthi netaharulai chinnuholabholi desh banaune yinai hun sakchhan,1
85, priy rabi naya pustakotapai jasto sauryawan ra pratibhawan pratinidhisamg samwadako awasar mera lagi pani uttikai khusiko kura hoyo,1
86, sukhadaawasaraka nimti tapai lagayat sampurna tim,2
87, prayojakaharu ra priyatam nagari Pokhara mahotsawama utsahapurwak sahabhagita janaune,2
88, Sabailai aabharapaisa sabai sanga hola tar dayalu man,1
89, sabai sanga kaha hunchha ra hajurako kam prati samman garchhu,1
90, aaj sammako harek,2
91, budi aama aayera ruda sarai man royo,0
92, rabi samgh kura garda deutanai bhetejai barambar namaskar garirahin,1
93, sachchai mero desh ma dababuram bhattarai rabi lamichhane kulaman ghisin jasta manchhe chhan ra ta desh banchha ki bhanne aash chha kassam,1
94, aajako karyakram hernu hola,2
95, bhabuk banayo rabi sar hajurale gareko ho,0
96, rabi sar hajuralai kun sabdale dhanebadh diu hajur mahan bekTilai,1
97, aama prati ko tapaiko sammalai mero naman,1
98, jasale aaphno swarthama,0
99, janma dine aamar hajuram wa aaphno gharako wujurga lai latyaun khoj,0
100, yesto manis le swartha lai matrai prapta garchha tar jindagi bhari swartha ko aago le poli rahanchha,0
101, eka din chetana awasya aaunechh,1
102, tarachhadekae tir le ghau lagi sakyotar ab arko chhora aayo ti hun rawi ji,1
103, rabisar mahan hunuhunchha,1
104, tar pani ti haruj aamalai jibanabhar palne,1
105, pratibaddata garnu bhanda unilai usaiko chhora buharulai nyayako dayaram lyaera jimma lagaidie uchit hunthyoki,2
106, nepalama esta manisako kamichhainan ki baba aamalai bariddha aasram puryauneharu,0
107, pyaro dai yasari nai agadhi badhnu hola hami haruko sath hajuralai,1
108, rabi saralai salam chha,1
109, dhande wad rabi sar,1
110, yastai pariwarik kuram badhi dhyan dinu bho,2
111, pheri aalochit hunuhunchha haipariwarik samasyalai kanunako bato dekhaidinu upayukta holatelibhijanako pardama bhanda pani,2
112, pachas lakhako lagatako sarwajanik sauchalay ko halat dekhda rajaniti pakhala le damadol bhaechha,0
113, pulis ko kura garne ho bhane biragumj matra hain purwako Rangeli saidama khuleaam bharatiy nambar pletaka mosama bardisahitaka bharatiy pulis pray dekhinchha rokne chhekne kasle,1
114, jo aaphno pariwar ko hun saken usko kura ni ke sunnu jasto lagchha gharighari,0
115, aaphno desh bigarne chor bhrastachari jati Sabailai goli thokau lagchha sadhaibhari,0
116, samsad nai ganai sakae saaichalayat samanya kura hae deshama,0
117, sar 3 karod nepali hajurako sathama chhan hami sabaiko bharosa kahile hajur bat uthne kam hajur bat hun bhaena,1
118, achamma chha rajaniti pani shauchalayama,0
119, khai desh hakneharu nai maphiya chhna kahile hola bikas ra samariddhi,0
120, nikitalai bhitraun po rahechh rawile ishalai ruwai ruwai,0
121, sara srisampati sappai sumpera dirbhos gareko aaphnailai nyay din nasaknele arulai nyay dine dhwan phitnu lajja saranam,0
122, lekhna payo bhandaima je pani hai,0
123, garna payo bhandai ma je pani hai,0
124, stri lampat bhaepani deshako alikati sudharama sahayog garekole sara nepalile sath dieka hun,1
125, jo byakti eka dui tin kohun sakdain tyo charako pani hun sakdain,0
